isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU0406802339,2PA,2023,7.4091,,,,,,,,,,,
LU0406802339,3PA,2022,-22.3576,,,,,,,,,,,
LU0406802339,4PA,2021,22.2109,,,,,,,,,,,
LU0406802339,5PA,2020,20.4578,,,,,,,,,,,
LU0406802339,SE,Seit Emission,190.244,,,,,,,,,,,
LU0406802339,2Y,2 Jahre,,-0.2341,-0.4714,-7.287,15.4588,-23.9609,45.8333,8.7196,-7.4333,283.67,215.7,258.38
LU0406802339,4Y,4 Jahre,,-0.0815,-0.312,-5.3423,17.1219,-33.3436,52.0833,8.7196,-14.391,323.6,215.7,265.7
LU0280431049,1M,1 Monat,10.0808,6.9482,0.3265,9.2202,28.2389,-4.5575,100.0,9.4002,9.4002,150.96,131.7,142.37
LU0280431049,3M,3 Monate,-5.9115,-0.5888,-0.1563,-5.436,34.7889,-22.151,33.3333,9.4002,-7.0178,151.37,117.84,137.68
LU0280431049,1Y,1 Jahr,-7.3876,-0.3497,-0.3498,-8.8531,25.3059,-24.7558,41.6667,9.4002,-7.0178,156.61,117.84,146.79
LU0280431049,3Y,3 Jahre,13.1407,0.2562,0.8286,21.2039,25.5893,-24.7558,52.7778,15.5533,-12.6945,156.61,99.75,134.34
LU0280431049,5Y,5 Jahre,60.1748,0.4212,2.5921,67.1282,25.8975,-38.9011,56.6667,15.5533,-12.6945,163.26,86.99,133.44
LU0280431049,10Y,10 Jahre,62.8501,0.2065,2.6833,60.4799,22.5393,-38.9011,60.0,21.5666,-30.4211,163.26,57.65,105.81
LU0280431049,CY,2025,-9.0834,,,,,,,,,,,
LU0280431049,1PA,2024,10.2131,,,,,,,,,,,
LU0280431049,2PA,2023,22.4341,,,,,,,,,,,
LU0280431049,3PA,2022,-22.332,,,,,,,,,,,
LU0280431049,4PA,2021,19.1981,,,,,,,,,,,
LU0280431049,5PA,2020,38.8745,,,,,,,,,,,
LU0280431049,SE,Seit Emission,69.4924,,,,,,,,,,,
LU0280431049,2Y,2 Jahre,,0.16,0.3342,7.7313,23.1361,-24.7558,50.0,12.0451,-7.5098,156.61,113.86,141.36
LU0280431049,4Y,4 Jahre,,0.0662,0.2662,6.9563,26.1337,-38.9011,54.1667,15.5533,-12.6945,163.26,99.75,135.99
LU0280435461,1M,1 Monat,9.6766,6.3253,0.293,9.4558,32.2709,-5.633,100.0,9.6358,9.6358,134.92,116.13,126.05
LU0280435461,3M,3 Monate,-5.8836,-1.1301,-0.3337,-12.4544,37.3263,-26.1062,33.3333,9.6358,-11.4795,144.41,106.71,125.1
LU0280435461,1Y,1 Jahr,-7.5582,-0.4981,-0.4982,-12.8581,25.8067,-28.9689,41.6667,9.6358,-11.4795,150.23,106.71,135.91
LU0280435461,3Y,3 Jahre,13.115,0.1885,0.5972,14.1393,23.675,-28.9689,50.0,10.2495,-11.4795,150.23,102.41,125.58
LU0280435461,5Y,5 Jahre,59.5308,0.4184,2.5324,60.9889,24.0833,-29.4016,55.0,11.1059,-12.4565,150.23,79.83,120.71
LU0280435461,10Y,10 Jahre,62.4844,0.1997,2.5628,56.1873,21.924,-36.4398,57.5,21.6335,-30.1208,150.23,50.81,95.0
LU0280435461,CY,2025,-8.996,,,,,,,,,,,
LU0280435461,1PA,2024,10.2758,,,,,,,,,,,
LU0280435461,2PA,2023,21.9312,,,,,,,,,,,
LU0280435461,3PA,2022,-22.4333,,,,,,,,,,,
LU0280435461,4PA,2021,20.0228,,,,,,,,,,,
LU0280435461,5PA,2020,38.357,,,,,,,,,,,
LU0280435461,SE,Seit Emission,75.527,,,,,,,,,,,
LU0280435461,2Y,2 Jahre,,0.0525,0.1084,2.431,22.431,-28.9689,50.0,9.9711,-11.4795,150.23,106.71,130.76
LU0280435461,4Y,4 Jahre,,0.1489,0.6158,14.92,24.2268,-29.4016,52.0833,11.1059,-12.4565,150.23,102.41,124.94
LU2308190920,1M,1 Monat,7.3401,6.211,0.3175,7.8254,24.6481,-4.7307,100.0,8.0054,8.0054,87246.0,76957.9,82058.5
LU2308190920,3M,3 Monate,-2.9807,-0.5402,-0.1392,-3.5017,25.1538,-17.9456,33.3333,8.0054,-6.5264,87253.7,71595.5,80773.9
LU2308190920,1Y,1 Jahr,-7.6385,-0.5988,-0.599,-11.0523,18.4522,-28.6538,41.6667,8.0054,-8.9465,100349.0,71595.5,90627.3
LU2308190920,3Y,3 Jahre,28.4252,0.1471,0.4819,25.8922,53.729,-41.8836,38.8889,13.9684,-16.4845,100349.0,42737.7,79604.7
LU2308190920,5Y,5 Jahre,,,,,,,,,,,,
LU2308190920,10Y,10 Jahre,,,,,,,,,,,,
LU2308190920,CY,2025,-7.9814,,,,,,,,,,,
LU2308190920,1PA,2024,-4.2273,,,,,,,,,,,
LU2308190920,2PA,2023,89.6768,,,,,,,,,,,
LU2308190920,3PA,2022,-38.2862,,,,,,,,,,,
LU2308190920,4PA,2021,,,,,,,,,,,,
LU2308190920,5PA,2020,,,,,,,,,,,,
LU2308190920,SE,Seit Emission,-16.5395,,,,,,,,,,,
LU2308190920,2Y,2 Jahre,,,,,,,,,,,,
LU2308190920,4Y,4 Jahre,,,,,,,,,,,,
LU2249476669,1M,1 Monat,6.1318,12.3666,0.5706,9.5222,16.6893,-1.9729,100.0,9.7022,9.7022,88.7,79.26,85.08
LU2249476669,3M,3 Monate,-5.9211,0.4825,0.1135,2.6831,23.6306,-15.5733,33.3333,9.7022,-4.3494,88.7,72.97,82.92
LU2249476669,1Y,1 Jahr,-7.9139,-0.374,-0.3741,-6.3878,17.0739,-24.1555,41.6667,9.7022,-6.8576,96.21,72.97,88.07
LU2249476669,3Y,3 Jahre,,,,,,,,,,,,
LU2249476669,5Y,5 Jahre,,,,,,,,,,,,
LU2249476669,10Y,10 Jahre,,,,,,,,,,,,
LU2249476669,CY,2025,-5.9887,,,,,,,,,,,
LU2249476669,1PA,2024,3.3819,,,,,,,,,,,
LU2249476669,2PA,2023,,,,,,,,,,,,
LU2249476669,3PA,2022,,,,,,,,,,,,
LU2249476669,4PA,2021,,,,,,,,,,,,
LU2249476669,5PA,2020,,,,,,,,,,,,
LU2249476669,SE,Seit Emission,-3.9863,,,,,,,,,,,
LU2249476669,2Y,2 Jahre,,,,,,,,,,,,
LU2249476669,4Y,4 Jahre,,,,,,,,,,,,
LU2490721508,1M,1 Monat,6.1187,12.3679,0.5703,9.5315,16.7131,-1.9721,100.0,9.7115,9.7115,103.95,92.88,99.71
LU2490721508,3M,3 Monate,-5.8991,0.483,0.1137,2.6849,23.6238,-15.5772,33.3333,9.7115,-4.3559,103.95,83.95,96.05
LU2490721508,1Y,1 Jahr,-7.9199,-0.3758,-0.3759,-6.417,17.0702,-24.185,41.6667,9.7115,-6.866,110.73,83.95,101.49
LU2490721508,3Y,3 Jahre,,,,,,,,,,,,
LU2490721508,5Y,5 Jahre,,,,,,,,,,,,
LU2490721508,10Y,10 Jahre,,,,,,,,,,,,
LU2490721508,CY,2025,-5.9653,,,,,,,,,,,
LU2490721508,1PA,2024,3.3828,,,,,,,,,,,
LU2490721508,2PA,2023,,,,,,,,,,,,
LU2490721508,3PA,2022,,,,,,,,,,,,
LU2490721508,4PA,2021,,,,,,,,,,,,
LU2490721508,5PA,2020,,,,,,,,,,,,
LU2490721508,SE,Seit Emission,1.8426,,,,,,,,,,,
LU2490721508,2Y,2 Jahre,,0.0318,0.0655,1.0852,16.5632,-24.185,50.0,10.4614,-7.5756,110.73,82.25,99.38
LU2490721508,4Y,4 Jahre,,,,,,,,,,,,
AT000UMWELT5,1M,1 Monat,6.6918,5.643,0.3512,6.0704,17.2833,-2.8894,100.0,5.5243,5.5243,152.28,139.51,146.0
AT000UMWELT5,3M,3 Monate,-2.8584,-0.9962,-0.262,-5.8922,22.4892,-16.3407,33.3333,5.5243,-6.9685,156.48,130.91,145.1
AT000UMWELT5,1Y,1 Jahr,-8.0428,-0.7432,-0.7431,-11.6651,15.6971,-20.8525,41.6667,5.5243,-6.9685,165.4,130.91,155.27
AT000UMWELT5,3Y,3 Jahre,-13.0298,-0.3546,-1.0176,-15.2715,15.0078,-30.3797,47.2222,8.9676,-11.8571,189.22,130.91,158.92
AT000UMWELT5,5Y,5 Jahre,30.8494,0.3649,2.0187,31.0276,15.3701,-32.4607,56.6667,8.9676,-11.8571,195.05,115.46,161.38
AT000UMWELT5,10Y,10 Jahre,,,,,,,,,,,,
AT000UMWELT5,CY,2025,-3.7011,,,,,,,,,,,
AT000UMWELT5,1PA,2024,-0.3767,,,,,,,,,,,
AT000UMWELT5,2PA,2023,-5.4441,,,,,,,,,,,
AT000UMWELT5,3PA,2022,-12.6952,,,,,,,,,,,
AT000UMWELT5,4PA,2021,19.1471,,,,,,,,,,,
AT000UMWELT5,5PA,2020,26.8519,,,,,,,,,,,
AT000UMWELT5,SE,Seit Emission,55.0353,,,,,,,,,,,
AT000UMWELT5,2Y,2 Jahre,,-0.4205,-0.8364,-12.412,14.8391,-20.968,45.8333,8.9676,-8.2735,166.01,130.91,153.93
AT000UMWELT5,4Y,4 Jahre,,-0.2012,-0.7514,-11.3081,15.0484,-32.4607,50.0,8.9676,-11.8571,195.05,130.91,164.34
LU0823414718,1M,1 Monat,15.3145,7.0368,0.2665,13.7888,51.7407,-10.3204,100.0,13.6999,13.6999,221.89,174.62,198.1
LU0823414718,3M,3 Monate,5.9584,0.0539,0.0124,0.5357,43.1494,-22.5241,33.3333,13.6999,-8.4673,221.89,158.57,186.62
LU0823414718,1Y,1 Jahr,-8.0462,-0.3617,-0.3629,-12.1347,33.436,-34.8039,50.0,13.6999,-8.4673,243.22,158.57,211.16
LU0823414718,3Y,3 Jahre,-51.886,-0.561,-1.3726,-50.759,36.981,-70.1639,44.4444,22.5015,-18.9674,558.97,158.57,301.27
LU0823414718,5Y,5 Jahre,-12.0991,-0.0665,-0.3133,-11.3106,36.1011,-78.5356,48.3333,29.1826,-21.2149,808.59,158.57,406.01
LU0823414718,10Y,10 Jahre,-34.9525,-0.1495,-1.2705,-41.0286,32.2925,-78.5356,50.8333,29.1826,-26.5375,808.59,158.57,361.27
LU0823414718,CY,2025,-4.2246,,,,,,,,,,,
LU0823414718,1PA,2024,-16.7975,,,,,,,,,,,
LU0823414718,2PA,2023,-25.7676,,,,,,,,,,,
LU0823414718,3PA,2022,-35.6101,,,,,,,,,,,
LU0823414718,4PA,2021,-10.5295,,,,,,,,,,,
LU0823414718,5PA,2020,164.036,,,,,,,,,,,
LU0823414718,SE,Seit Emission,-34.8012,,,,,,,,,,,
LU0823414718,2Y,2 Jahre,,-0.6999,-1.2655,-43.6653,34.5038,-61.6818,45.8333,19.5557,-18.9674,425.4,158.57,243.33
LU0823414718,4Y,4 Jahre,,-0.5852,-1.6396,-60.9891,37.1976,-77.4552,43.75,22.5015,-21.2149,754.56,158.57,373.43
LU0823414635,1M,1 Monat,15.3128,7.0358,0.2665,13.7871,51.7364,-10.3192,100.0,13.6971,13.6971,457.69,360.19,408.62
LU0823414635,3M,3 Monate,5.9567,0.0539,0.0124,0.5356,43.148,-22.5216,33.3333,13.6971,-8.4674,457.69,319.8,379.78
LU0823414635,1Y,1 Jahr,-8.0469,-0.3618,-0.363,-12.1366,33.436,-34.8026,50.0,13.6971,-8.4674,490.51,319.8,426.67
LU0823414635,3Y,3 Jahre,-51.8866,-0.561,-1.3725,-50.7601,36.9825,-70.1635,44.4444,22.5006,-18.9686,1071.84,319.8,589.86
LU0823414635,5Y,5 Jahre,-12.1084,-0.0666,-0.3135,-11.3184,36.1051,-78.535,48.3333,29.1793,-21.2135,1489.87,319.8,774.08
LU0823414635,10Y,10 Jahre,-34.8297,-0.1491,-1.2684,-40.9059,32.2489,-78.535,50.8333,29.1793,-26.5364,1489.87,303.18,650.91
LU0823414635,CY,2025,-4.2258,,,,,,,,,,,
LU0823414635,1PA,2024,-16.7987,,,,,,,,,,,
LU0823414635,2PA,2023,-25.7677,,,,,,,,,,,
LU0823414635,3PA,2022,-35.6093,,,,,,,,,,,
LU0823414635,4PA,2021,-10.5293,,,,,,,,,,,
LU0823414635,5PA,2020,164.02,,,,,,,,,,,
LU0823414635,SE,Seit Emission,-34.8729,,,,,,,,,,,
LU0823414635,2Y,2 Jahre,,-0.6999,-1.2654,-43.6652,34.5063,-61.6809,45.8333,19.5529,-18.9686,834.57,319.8,484.14
LU0823414635,4Y,4 Jahre,,-0.5851,-1.6394,-60.9895,37.2025,-77.4546,43.75,22.5006,-21.2135,1418.47,319.8,719.95
LU2490721763,1M,1 Monat,6.0037,10.4888,0.518,8.3996,16.2168,-2.0133,100.0,8.5796,8.5796,93.38,84.27,90.08
LU2490721763,3M,3 Monate,-6.202,0.2656,0.0637,1.5005,23.5651,-15.7417,33.3333,8.5796,-4.2821,93.38,76.06,86.99
LU2490721763,1Y,1 Jahr,-8.161,-0.4072,-0.4073,-6.948,17.0583,-24.2771,41.6667,8.5796,-6.6878,101.96,76.06,92.81
LU2490721763,3Y,3 Jahre,,,,,,,,,,,,
LU2490721763,5Y,5 Jahre,,,,,,,,,,,,
LU2490721763,10Y,10 Jahre,,,,,,,,,,,,
LU2490721763,CY,2025,-6.2522,,,,,,,,,,,
LU2490721763,1PA,2024,3.3888,,,,,,,,,,,
LU2490721763,2PA,2023,,,,,,,,,,,,
LU2490721763,3PA,2022,,,,,,,,,,,,
LU2490721763,4PA,2021,,,,,,,,,,,,
LU2490721763,5PA,2020,,,,,,,,,,,,
LU2490721763,SE,Seit Emission,0.5107,,,,,,,,,,,
LU2490721763,2Y,2 Jahre,,0.0036,0.0077,0.127,16.5647,-24.2771,50.0,10.7917,-7.8033,101.96,76.06,92.46
LU2490721763,4Y,4 Jahre,,,,,,,,,,,,
LU2490721680,1M,1 Monat,6.0063,12.2439,0.569,9.402,16.5227,-1.9756,100.0,9.582,9.582,94.15,84.22,90.33
LU2490721680,3M,3 Monate,-6.2169,0.4162,0.0985,2.3248,23.6055,-15.7685,33.3333,9.582,-4.4691,94.15,76.12,87.12
LU2490721680,1Y,1 Jahr,-8.2079,-0.3938,-0.394,-6.7212,17.0603,-24.3385,41.6667,9.582,-6.8647,102.12,76.12,93.11
LU2490721680,3Y,3 Jahre,,,,,,,,,,,,
LU2490721680,5Y,5 Jahre,,,,,,,,,,,,
LU2490721680,10Y,10 Jahre,,,,,,,,,,,,
LU2490721680,CY,2025,-6.2766,,,,,,,,,,,
LU2490721680,1PA,2024,3.3556,,,,,,,,,,,
LU2490721680,2PA,2023,,,,,,,,,,,,
LU2490721680,3PA,2022,,,,,,,,,,,,
LU2490721680,4PA,2021,,,,,,,,,,,,
LU2490721680,5PA,2020,,,,,,,,,,,,
LU2490721680,SE,Seit Emission,0.9139,,,,,,,,,,,
LU2490721680,2Y,2 Jahre,,0.0038,0.008,0.1327,16.5551,-24.3385,50.0,10.4424,-7.7045,102.12,76.12,92.95
LU2490721680,4Y,4 Jahre,,,,,,,,,,,,
LU2308191902,1M,1 Monat,7.0385,9.4355,0.4519,8.9045,19.7026,-3.2421,100.0,9.0845,9.0845,31.77,28.18,30.01
LU2308191902,3M,3 Monate,-3.5643,0.9792,0.2213,5.38,24.3144,-14.2518,33.3333,9.0845,-2.0848,31.77,25.27,28.82
LU2308191902,1Y,1 Jahr,-8.2249,-0.36,-0.3602,-6.7029,18.6114,-31.2942,41.6667,9.0845,-8.891,36.78,25.27,31.93
LU2308191902,3Y,3 Jahre,,,,,,,,,,,,
LU2308191902,5Y,5 Jahre,,,,,,,,,,,,
LU2308191902,10Y,10 Jahre,,,,,,,,,,,,
LU2308191902,CY,2025,-8.7717,,,,,,,,,,,
LU2308191902,1PA,2024,-3.8069,,,,,,,,,,,
LU2308191902,2PA,2023,,,,,,,,,,,,
LU2308191902,3PA,2022,,,,,,,,,,,,
LU2308191902,4PA,2021,,,,,,,,,,,,
LU2308191902,5PA,2020,,,,,,,,,,,,
LU2308191902,SE,Seit Emission,-67.1184,,,,,,,,,,,
LU2308191902,2Y,2 Jahre,,-0.439,-0.8611,-17.3364,20.1317,-35.8792,45.8333,14.2519,-16.7971,39.41,25.27,32.02
LU2308191902,4Y,4 Jahre,,,,,,,,,,,,
LU2380233358,1M,1 Monat,7.4574,11.939,0.6962,6.4212,9.2229,-1.479,100.0,6.4929,6.4929,94.5767,88.342,91.35
LU2380233358,3M,3 Monate,-1.5179,1.0565,0.2343,4.7277,20.1807,-12.5527,66.6667,6.4929,-1.5756,94.5767,79.3025,88.62
LU2380233358,1Y,1 Jahr,-8.3018,-0.516,-0.5172,-7.6936,14.8761,-21.2879,50.0,6.4929,-6.7982,100.75,79.3025,92.63
LU2380233358,3Y,3 Jahre,-10.8389,-0.139,-0.4119,-6.4605,15.685,-24.044,44.4444,10.5771,-14.0495,104.406,78.45,94.17
LU2380233358,5Y,5 Jahre,,,,,,,,,,,,
LU2380233358,10Y,10 Jahre,,,,,,,,,,,,
LU2380233358,CY,2025,-1.2909,,,,,,,,,,,
LU2380233358,1PA,2024,-5.4345,,,,,,,,,,,
LU2380233358,2PA,2023,3.4796,,,,,,,,,,,
LU2380233358,3PA,2022,-3.6635,,,,,,,,,,,
LU2380233358,4PA,2021,,,,,,,,,,,,
LU2380233358,5PA,2020,,,,,,,,,,,,
LU2380233358,SE,Seit Emission,-2.8591,,,,,,,,,,,
LU2380233358,2Y,2 Jahre,,-0.2665,-0.5364,-7.3479,13.6988,-24.044,45.8333,7.2726,-6.9479,104.406,79.3025,94.25
LU2380233358,4Y,4 Jahre,,,,,,,,,,,,
LU2380233432,1M,1 Monat,7.4483,11.9187,0.6954,6.4125,9.2215,-1.4795,100.0,6.485,6.485,94.2077,88.0034,90.99
LU2380233432,3M,3 Monate,-1.5397,1.0509,0.2331,4.7044,20.1807,-12.5587,66.6667,6.485,-1.5814,94.2077,79.0019,88.28
LU2380233432,1Y,1 Jahr,-8.3896,-0.5221,-0.5234,-7.7858,14.8759,-21.3291,50.0,6.485,-6.805,100.421,79.0019,92.32
LU2380233432,3Y,3 Jahre,-11.1265,-0.1457,-0.4314,-6.7665,15.6851,-24.171,44.4444,10.5682,-14.0575,104.184,78.364,93.95
LU2380233432,5Y,5 Jahre,,,,,,,,,,,,
LU2380233432,10Y,10 Jahre,,,,,,,,,,,,
LU2380233432,CY,2025,-1.3303,,,,,,,,,,,
LU2380233432,1PA,2024,-5.5271,,,,,,,,,,,
LU2380233432,2PA,2023,3.353,,,,,,,,,,,
LU2380233432,3PA,2022,-3.7648,,,,,,,,,,,
LU2380233432,4PA,2021,,,,,,,,,,,,
LU2380233432,5PA,2020,,,,,,,,,,,,
LU2380233432,SE,Seit Emission,-3.2395,,,,,,,,,,,
LU2380233432,2Y,2 Jahre,,-0.2736,-0.5505,-7.5417,13.6989,-24.171,45.8333,7.2637,-6.9559,104.184,79.0019,93.97
LU2380233432,4Y,4 Jahre,,,,,,,,,,,,
LU2308191738,1M,1 Monat,8.7561,4.9706,0.2802,7.0125,25.0268,-4.7722,100.0,6.9324,6.9324,32.27,28.78,30.55
LU2308191738,3M,3 Monate,-3.3652,-0.6122,-0.1565,-4.0024,25.5782,-18.092,33.3333,6.9324,-5.0792,32.39,26.53,29.85
LU2308191738,1Y,1 Jahr,-8.426,-0.6824,-0.6847,-12.638,18.4572,-29.4039,41.6667,6.9324,-6.0606,37.58,26.53,33.8
LU2308191738,3Y,3 Jahre,-52.8188,-0.9241,-2.2323,-52.9914,23.7389,-63.1886,36.1111,14.7108,-16.7703,72.07,26.53,40.67
LU2308191738,5Y,5 Jahre,,,,,,,,,,,,
LU2308191738,10Y,10 Jahre,,,,,,,,,,,,
LU2308191738,CY,2025,-7.2867,,,,,,,,,,,
LU2308191738,1PA,2024,-5.8824,,,,,,,,,,,
LU2308191738,2PA,2023,-26.1782,,,,,,,,,,,
LU2308191738,3PA,2022,-39.3383,,,,,,,,,,,
LU2308191738,4PA,2021,,,,,,,,,,,,
LU2308191738,5PA,2020,,,,,,,,,,,,
LU2308191738,SE,Seit Emission,-69.2866,,,,,,,,,,,
LU2308191738,2Y,2 Jahre,,-0.6388,-1.2337,-22.9446,18.5985,-36.0415,41.6667,12.5749,-16.3102,41.48,26.53,34.16
LU2308191738,4Y,4 Jahre,,,,,,,,,,,,
LU2308191811,1M,1 Monat,8.7633,4.963,0.2801,6.99,24.9519,-4.77,100.0,6.8861,6.8861,29.56,26.36,27.99
LU2308191811,3M,3 Monate,-3.3844,-0.615,-0.1572,-4.017,25.5516,-18.1188,33.3333,6.8861,-5.0923,30.3,24.81,27.7
LU2308191811,1Y,1 Jahr,-8.4313,-0.6843,-0.6866,-12.6618,18.4403,-29.4168,41.6667,6.8861,-6.0711,35.15,24.81,31.56
LU2308191811,3Y,3 Jahre,-52.8324,-0.9249,-2.2338,-53.0166,23.7336,-63.1936,36.1111,14.7185,-16.7644,70.79,24.81,39.05
LU2308191811,5Y,5 Jahre,,,,,,,,,,,,
LU2308191811,10Y,10 Jahre,,,,,,,,,,,,
LU2308191811,CY,2025,-7.2711,,,,,,,,,,,
LU2308191811,1PA,2024,-5.921,,,,,,,,,,,
LU2308191811,2PA,2023,-26.1656,,,,,,,,,,,
LU2308191811,3PA,2022,-39.3514,,,,,,,,,,,
LU2308191811,4PA,2021,,,,,,,,,,,,
LU2308191811,5PA,2020,,,,,,,,,,,,
LU2308191811,SE,Seit Emission,-69.2916,,,,,,,,,,,
LU2308191811,2Y,2 Jahre,,-0.64,-1.2357,-22.9831,18.5986,-36.0555,41.6667,12.5906,-16.3193,39.67,24.81,32.25
LU2308191811,4Y,4 Jahre,,,,,,,,,,,,
LU2477742899,1M,1 Monat,6.0668,12.2496,0.5673,9.46,16.6754,-1.9827,100.0,9.64,9.64,100.37,89.73,96.29
LU2477742899,3M,3 Monate,-6.0612,0.449,0.106,2.5037,23.6272,-15.6494,33.3333,9.64,-4.4002,100.37,81.12,92.81
LU2477742899,1Y,1 Jahr,-8.4854,-0.4104,-0.4106,-7.0057,17.0627,-24.4482,41.6667,9.64,-6.9036,107.37,81.12,98.33
LU2477742899,3Y,3 Jahre,,,,,,,,,,,,
LU2477742899,5Y,5 Jahre,,,,,,,,,,,,
LU2477742899,10Y,10 Jahre,,,,,,,,,,,,
LU2477742899,CY,2025,-6.2039,,,,,,,,,,,
LU2477742899,1PA,2024,2.595,,,,,,,,,,,
LU2477742899,2PA,2023,,,,,,,,,,,,
LU2477742899,3PA,2022,,,,,,,,,,,,
LU2477742899,4PA,2021,,,,,,,,,,,,
LU2477742899,5PA,2020,,,,,,,,,,,,
LU2477742899,SE,Seit Emission,-0.4174,,,,,,,,,,,
LU2477742899,2Y,2 Jahre,,-0.0263,-0.0536,-0.8882,16.5651,-24.4482,50.0,10.4888,-7.7289,107.37,80.23,96.66
LU2477742899,4Y,4 Jahre,,,,,,,,,,,,
LU2740305698,1M,1 Monat,6.0735,10.489,0.5158,8.4678,16.4158,-2.0215,100.0,8.6478,8.6478,107.84,97.25,104.02
LU2740305698,3M,3 Monate,-6.0293,0.2985,0.0713,1.6844,23.6138,-15.6175,33.3333,8.6478,-4.2249,107.84,87.8,100.39
LU2740305698,1Y,1 Jahr,-8.4916,-0.4275,-0.4277,-7.3018,17.0742,-24.4016,41.6667,8.6478,-6.767,116.14,87.8,106.18
LU2740305698,3Y,3 Jahre,,,,,,,,,,,,
LU2740305698,5Y,5 Jahre,,,,,,,,,,,,
LU2740305698,10Y,10 Jahre,,,,,,,,,,,,
LU2740305698,CY,2025,-6.1703,,,,,,,,,,,
LU2740305698,1PA,2024,,,,,,,,,,,,
LU2740305698,2PA,2023,,,,,,,,,,,,
LU2740305698,3PA,2022,,,,,,,,,,,,
LU2740305698,4PA,2021,,,,,,,,,,,,
LU2740305698,5PA,2020,,,,,,,,,,,,
LU2740305698,SE,Seit Emission,0.0777,,,,,,,,,,,
LU2740305698,2Y,2 Jahre,,,,,,,,,,,,
LU2740305698,4Y,4 Jahre,,,,,,,,,,,,
LU1721428347,1M,1 Monat,6.0659,10.4959,0.5164,8.4617,16.387,-2.018,100.0,8.6417,8.6417,140.24,126.48,135.27
LU1721428347,3M,3 Monate,-6.034,0.2993,0.0715,1.6881,23.5974,-15.6086,33.3333,8.6417,-4.2181,140.24,114.19,130.55
LU1721428347,1Y,1 Jahr,-8.525,-0.4293,-0.4294,-7.3292,17.0666,-24.4125,41.6667,8.6417,-6.7752,151.07,114.19,138.1
LU1721428347,3Y,3 Jahre,-2.0319,0.0315,0.0961,1.8358,19.1119,-24.4125,47.2222,11.7087,-14.024,151.07,112.28,133.63
LU1721428347,5Y,5 Jahre,,,,,,,,,,,,
LU1721428347,10Y,10 Jahre,,,,,,,,,,,,
LU1721428347,CY,2025,-6.1873,,,,,,,,,,,
LU1721428347,1PA,2024,2.6149,,,,,,,,,,,
LU1721428347,2PA,2023,7.8036,,,,,,,,,,,
LU1721428347,3PA,2022,-22.5907,,,,,,,,,,,
LU1721428347,4PA,2021,,,,,,,,,,,,
LU1721428347,5PA,2020,,,,,,,,,,,,
LU1721428347,SE,Seit Emission,-18.3666,,,,,,,,,,,
LU1721428347,2Y,2 Jahre,,-0.0301,-0.0614,-1.0168,16.5709,-24.4125,50.0,10.7278,-7.8473,151.07,112.28,135.51
LU1721428347,4Y,4 Jahre,,,,,,,,,,,,
DE000A3C6AK5,1M,1 Monat,6.7843,5.3606,0.3288,5.5339,16.8296,-2.8639,100.0,5.6979,5.6979,71.58,66.33,69.24
DE000A3C6AK5,3M,3 Monate,-4.8495,-1.196,-0.319,-6.8642,21.5167,-17.275,33.3333,5.6979,-6.9705,74.79,61.87,69.01
DE000A3C6AK5,1Y,1 Jahr,-8.7007,-0.9268,-0.9299,-12.5003,13.442,-20.2501,33.3333,5.6979,-6.9705,77.58,61.87,73.07
DE000A3C6AK5,3Y,3 Jahre,-10.5569,-0.1964,-0.5777,-8.7268,15.1062,-28.7868,44.4444,7.6954,-12.9564,86.88,61.87,74.07
DE000A3C6AK5,5Y,5 Jahre,,,,,,,,,,,,
DE000A3C6AK5,10Y,10 Jahre,,,,,,,,,,,,
DE000A3C6AK5,CY,2025,-1.625,,,,,,,,,,,
DE000A3C6AK5,1PA,2024,0.1252,,,,,,,,,,,
DE000A3C6AK5,2PA,2023,-2.8768,,,,,,,,,,,
DE000A3C6AK5,3PA,2022,-25.8636,,,,,,,,,,,
DE000A3C6AK5,4PA,2021,,,,,,,,,,,,
DE000A3C6AK5,5PA,2020,,,,,,,,,,,,
DE000A3C6AK5,SE,Seit Emission,-29.17,,,,,,,,,,,
DE000A3C6AK5,2Y,2 Jahre,,-0.505,-1.003,-12.6739,12.6366,-20.2501,41.6667,6.6646,-6.9705,77.58,61.87,72.4
DE000A3C6AK5,4Y,4 Jahre,,,,,,,,,,,,
LU2582108325,1M,1 Monat,7.4088,11.8266,0.6915,6.3743,9.2179,-1.4825,100.0,6.4501,6.4501,93.9041,87.7453,90.71
LU2582108325,3M,3 Monate,-1.624,1.0299,0.2287,4.6158,20.1785,-12.5825,66.6667,6.4501,-1.6027,93.9041,78.7806,88.03
LU2582108325,1Y,1 Jahr,-8.741,-0.5468,-0.5482,-8.1547,14.8755,-21.4978,50.0,6.4501,-6.8404,100.355,78.7806,92.2
LU2582108325,3Y,3 Jahre,,,,,,,,,,,,
LU2582108325,5Y,5 Jahre,,,,,,,,,,,,
LU2582108325,10Y,10 Jahre,,,,,,,,,,,,
LU2582108325,CY,2025,-1.4738,,,,,,,,,,,
LU2582108325,1PA,2024,-5.9197,,,,,,,,,,,
LU2582108325,2PA,2023,,,,,,,,,,,,
LU2582108325,3PA,2022,,,,,,,,,,,,
