isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU0969484418,1Y,1 Jahr,-1.7075,-0.38,-0.3801,-6.6895,17.5972,-22.5498,50.0,8.4604,-10.5587,25.1,19.44,23.33
LU0969484418,3Y,3 Jahre,14.1913,0.2984,0.9474,14.8175,15.6397,-22.5498,58.3333,8.4604,-10.5587,25.1,17.56,20.89
LU0969484418,5Y,5 Jahre,49.0704,0.5734,3.3795,51.5,15.239,-22.6772,61.6667,8.4604,-10.5587,25.1,14.7,20.14
LU0969484418,10Y,10 Jahre,,,,,,,,,,,,
LU0969484418,CY,2025,-7.0008,,,,,,,,,,,
LU0969484418,1PA,2024,19.0335,,,,,,,,,,,
LU0969484418,2PA,2023,9.9783,,,,,,,,,,,
LU0969484418,3PA,2022,-18.2624,,,,,,,,,,,
LU0969484418,4PA,2021,27.3138,,,,,,,,,,,
LU0969484418,5PA,2020,14.4703,,,,,,,,,,,
LU0969484418,SE,Seit Emission,95.5575,,,,,,,,,,,
LU0969484418,2Y,2 Jahre,,0.3432,0.7211,10.424,14.4558,-22.5498,58.3333,8.4604,-10.5587,25.1,17.8,21.73
LU0969484418,4Y,4 Jahre,,0.2785,1.1638,17.9136,15.3926,-22.6772,58.3333,8.4604,-10.5587,25.1,17.56,20.88
LU1460793000,1M,1 Monat,7.7454,10.7486,0.5361,8.2339,15.3588,-1.9676,100.0,8.4139,8.4139,22.87,20.68,22.01
LU1460793000,3M,3 Monate,-6.8086,-0.4996,-0.1284,-3.311,25.7886,-17.4913,33.3333,8.4139,-5.9573,23.04,19.01,21.62
LU1460793000,1Y,1 Jahr,-1.7124,-0.1268,-0.127,-2.0896,16.4548,-19.5174,50.0,8.4139,-5.9573,23.62,19.01,22.57
LU1460793000,3Y,3 Jahre,14.4153,0.4188,1.3581,22.1824,16.3337,-19.5174,52.7778,12.7062,-11.3883,23.62,15.77,20.03
LU1460793000,5Y,5 Jahre,49.7237,0.6025,3.6143,57.7369,15.9747,-31.4944,55.0,12.7062,-11.3883,23.62,14.35,19.95
LU1460793000,10Y,10 Jahre,,,,,,,,,,,,
LU1460793000,CY,2025,-7.0159,,,,,,,,,,,
LU1460793000,1PA,2024,18.9905,,,,,,,,,,,
LU1460793000,2PA,2023,10.373,,,,,,,,,,,
LU1460793000,3PA,2022,-18.4845,,,,,,,,,,,
LU1460793000,4PA,2021,27.1731,,,,,,,,,,,
LU1460793000,5PA,2020,14.4937,,,,,,,,,,,
LU1460793000,SE,Seit Emission,95.015,,,,,,,,,,,
LU1460793000,2Y,2 Jahre,,0.5479,1.1665,16.4803,14.1285,-19.5174,58.3333,8.8953,-5.9573,23.62,16.87,21.04
LU1460793000,4Y,4 Jahre,,0.1507,0.6122,9.9246,16.2103,-31.4944,52.0833,12.7062,-11.3883,23.62,15.77,20.36
LU2524812497,1M,1 Monat,6.9367,5.1699,0.2954,5.9543,20.1558,-2.6002,100.0,6.1343,6.1343,116.53,106.34,112.18
LU2524812497,3M,3 Monate,-5.551,-1.1856,-0.3347,-9.5066,28.4018,-20.342,33.3333,6.1343,-7.8857,124.57,99.23,111.9
LU2524812497,1Y,1 Jahr,-1.72,-0.3634,-0.3635,-7.1401,19.6413,-22.6035,50.0,6.1343,-7.8857,128.21,99.23,118.72
LU2524812497,3Y,3 Jahre,,,,,,,,,,,,
LU2524812497,5Y,5 Jahre,,,,,,,,,,,,
LU2524812497,10Y,10 Jahre,,,,,,,,,,,,
LU2524812497,CY,2025,-5.6131,,,,,,,,,,,
LU2524812497,1PA,2024,9.2869,,,,,,,,,,,
LU2524812497,2PA,2023,13.2886,,,,,,,,,,,
LU2524812497,3PA,2022,,,,,,,,,,,,
LU2524812497,4PA,2021,,,,,,,,,,,,
LU2524812497,5PA,2020,,,,,,,,,,,,
LU2524812497,SE,Seit Emission,14.85,,,,,,,,,,,
LU2524812497,2Y,2 Jahre,,0.0176,0.0363,0.5943,16.3534,-22.6035,54.1667,7.608,-7.8857,128.21,97.52,113.97
LU2524812497,4Y,4 Jahre,,,,,,,,,,,,
LU1620156130,1M,1 Monat,6.5834,6.7817,0.4296,4.9641,11.5543,-1.9644,100.0,4.7695,4.7695,253.51,237.75,246.84
LU1620156130,3M,3 Monate,-1.6974,0.8776,0.1969,3.9129,19.8721,-11.5264,33.3333,4.7695,-0.3638,253.51,213.77,238.41
LU1620156130,1Y,1 Jahr,-1.7404,-0.1162,-0.1152,-1.6953,14.7123,-17.5334,50.0,6.178,-5.6676,259.22,213.77,241.54
LU1620156130,3Y,3 Jahre,18.7312,0.4807,1.5789,26.8066,16.9779,-18.6662,52.7778,13.0803,-11.9223,259.22,168.06,220.03
LU1620156130,5Y,5 Jahre,67.664,0.7276,4.5675,74.9046,16.3996,-33.2857,58.3333,13.0803,-11.9223,259.22,144.16,214.94
LU1620156130,10Y,10 Jahre,,,,,,,,,,,,
LU1620156130,CY,2025,0.514,,,,,,,,,,,
LU1620156130,1PA,2024,4.9374,,,,,,,,,,,
LU1620156130,2PA,2023,17.0093,,,,,,,,,,,
LU1620156130,3PA,2022,-18.3537,,,,,,,,,,,
LU1620156130,4PA,2021,36.7821,,,,,,,,,,,
LU1620156130,5PA,2020,7.7764,,,,,,,,,,,
LU1620156130,SE,Seit Emission,81.5239,,,,,,,,,,,
LU1620156130,2Y,2 Jahre,,0.5346,1.1372,16.1044,14.1611,-17.5334,54.1667,13.0803,-5.8657,259.22,189.47,231.67
LU1620156130,4Y,4 Jahre,,0.198,0.8141,13.5228,16.6099,-33.2857,52.0833,13.0803,-11.9223,259.22,168.06,222.37
LU2429085462,1M,1 Monat,6.7679,10.0375,0.5399,6.9747,12.9194,-2.1978,100.0,7.1547,7.1547,79.17,72.26,76.46
LU2429085462,3M,3 Monate,3.2258,-0.0872,-0.0214,-0.5036,23.5521,-14.6713,33.3333,7.1547,-3.902,79.17,66.07,74.58
LU2429085462,1Y,1 Jahr,-1.7842,-0.3948,-0.3949,-6.4914,16.4362,-20.8363,50.0,7.1547,-5.2276,83.46,66.07,78.44
LU2429085462,3Y,3 Jahre,-15.7715,-0.3198,-0.917,-15.9503,17.3932,-33.4475,47.2222,9.1064,-13.0606,93.46,62.2,78.05
LU2429085462,5Y,5 Jahre,,,,,,,,,,,,
LU2429085462,10Y,10 Jahre,,,,,,,,,,,,
LU2429085462,CY,2025,2.9827,,,,,,,,,,,
LU2429085462,1PA,2024,1.9608,,,,,,,,,,,
LU2429085462,2PA,2023,-4.2039,,,,,,,,,,,
LU2429085462,3PA,2022,,,,,,,,,,,,
LU2429085462,4PA,2021,,,,,,,,,,,,
LU2429085462,5PA,2020,,,,,,,,,,,,
LU2429085462,SE,Seit Emission,-21.28,,,,,,,,,,,
LU2429085462,2Y,2 Jahre,,-0.148,-0.2999,-4.5551,15.1866,-22.5019,50.0,8.4919,-9.0011,83.46,62.2,76.5
LU2429085462,4Y,4 Jahre,,,,,,,,,,,,
LU1165135440,1M,1 Monat,6.5841,4.2958,0.2744,4.8167,17.552,-3.1518,100.0,4.7213,4.7213,226.22,209.14,218.58
LU1165135440,3M,3 Monate,-1.5546,-0.8115,-0.2078,-4.1436,19.9376,-14.0108,33.3333,4.7213,-5.3622,227.61,195.72,215.84
LU1165135440,1Y,1 Jahr,-1.8018,-0.4522,-0.453,-6.5021,14.3521,-17.0819,50.0,4.7213,-5.3622,236.04,195.72,223.54
LU1165135440,3Y,3 Jahre,18.4494,0.3932,1.263,18.8755,14.9446,-17.0819,55.5556,8.9725,-8.5609,236.04,167.87,205.61
LU1165135440,5Y,5 Jahre,66.9363,0.7541,4.6592,68.8067,14.7679,-24.3624,60.0,8.9725,-10.4252,236.04,128.93,194.66
LU1165135440,10Y,10 Jahre,,,,,,,,,,,,
LU1165135440,CY,2025,0.505,,,,,,,,,,,
LU1165135440,1PA,2024,4.9943,,,,,,,,,,,
LU1165135440,2PA,2023,16.5848,,,,,,,,,,,
LU1165135440,3PA,2022,-18.1099,,,,,,,,,,,
LU1165135440,4PA,2021,36.9946,,,,,,,,,,,
LU1165135440,5PA,2020,7.7236,,,,,,,,,,,
LU1165135440,SE,Seit Emission,146.5,,,,,,,,,,,
LU1165135440,2Y,2 Jahre,,0.3277,0.6863,8.8901,12.9541,-17.0819,54.1667,8.9725,-5.3622,236.04,178.98,214.26
LU1165135440,4Y,4 Jahre,,0.349,1.4748,21.6111,14.6538,-24.3624,56.25,8.9725,-10.4252,236.04,167.87,204.32
LU1165135523,1M,1 Monat,6.5856,4.3002,0.2746,4.8227,17.5622,-3.1491,100.0,4.7229,4.7229,161.95,149.72,156.48
LU1165135523,3M,3 Monate,-1.5583,-0.8114,-0.2078,-4.143,19.9365,-14.0093,33.3333,4.7229,-5.37,165.89,142.65,156.23
LU1165135523,1Y,1 Jahr,-1.8022,-0.4524,-0.4533,-6.5025,14.3455,-17.0784,50.0,4.7229,-5.37,172.03,142.65,162.67
LU1165135523,3Y,3 Jahre,18.4443,0.3933,1.2632,18.8809,14.9467,-17.0784,55.5556,8.972,-8.5595,172.03,127.1,152.28
LU1165135523,5Y,5 Jahre,66.9449,0.7541,4.6592,68.8138,14.7694,-24.363,60.0,8.972,-10.427,172.03,100.97,146.61
LU1165135523,10Y,10 Jahre,,,,,,,,,,,,
LU1165135523,CY,2025,0.5001,,,,,,,,,,,
LU1165135523,1PA,2024,4.9976,,,,,,,,,,,
LU1165135523,2PA,2023,16.5902,,,,,,,,,,,
LU1165135523,3PA,2022,-18.1105,,,,,,,,,,,
LU1165135523,4PA,2021,36.9983,,,,,,,,,,,
LU1165135523,5PA,2020,7.7152,,,,,,,,,,,
LU1165135523,SE,Seit Emission,81.091,,,,,,,,,,,
LU1165135523,2Y,2 Jahre,,0.3281,0.6871,8.9003,12.9528,-17.0784,54.1667,8.972,-5.37,172.03,132.86,157.26
LU1165135523,4Y,4 Jahre,,0.3491,1.4751,21.6178,14.6552,-24.363,56.25,8.972,-10.427,172.03,127.1,152.77
FR0013517281,1M,1 Monat,6.4794,9.2452,0.5555,5.8982,10.6186,-1.5066,100.0,6.0144,6.0144,106.2,99.7,103.8
FR0013517281,3M,3 Monate,0.4542,-0.2979,-0.0738,-1.501,20.3508,-14.9578,33.3333,6.0144,-3.8707,106.7,90.74,101.69
FR0013517281,1Y,1 Jahr,-1.8128,-0.3665,-0.3669,-5.3561,14.6001,-17.0718,41.6667,6.0144,-4.1497,109.42,90.74,103.64
FR0013517281,3Y,3 Jahre,4.8701,0.1351,0.418,6.3081,15.0924,-19.6564,50.0,8.3761,-13.3768,109.42,83.71,98.5
FR0013517281,5Y,5 Jahre,,,,,,,,,,,,
FR0013517281,10Y,10 Jahre,,,,,,,,,,,,
FR0013517281,CY,2025,6.3621,,,,,,,,,,,
FR0013517281,1PA,2024,0.808,,,,,,,,,,,
FR0013517281,2PA,2023,9.9256,,,,,,,,,,,
FR0013517281,3PA,2022,-24.0749,,,,,,,,,,,
FR0013517281,4PA,2021,,,,,,,,,,,,
FR0013517281,5PA,2020,,,,,,,,,,,,
FR0013517281,SE,Seit Emission,2.6692,,,,,,,,,,,
FR0013517281,2Y,2 Jahre,,0.1665,0.3454,4.5631,13.21,-17.0718,45.8333,8.3761,-4.1497,109.42,86.54,100.25
FR0013517281,4Y,4 Jahre,,-0.0025,-0.0098,-0.1579,16.0787,-29.897,52.0833,8.3761,-13.3768,119.41,83.71,101.42
LU2307771019,1M,1 Monat,6.0803,8.5027,0.472,6.4448,13.6556,-1.887,100.0,6.6248,6.6248,91.68,84.38,88.79
LU2307771019,3M,3 Monate,2.2138,-0.3548,-0.0892,-1.9146,21.4601,-14.6791,33.3333,6.6248,-4.5151,91.68,77.77,87.23
LU2307771019,1Y,1 Jahr,-1.8572,-0.4198,-0.42,-6.2402,14.8578,-20.7157,41.6667,6.6248,-5.1801,98.09,77.77,91.71
LU2307771019,3Y,3 Jahre,5.1046,0.1039,0.3202,5.1574,16.1089,-20.7157,47.2222,9.9801,-11.2413,98.09,72.36,86.34
LU2307771019,5Y,5 Jahre,,,,,,,,,,,,
LU2307771019,10Y,10 Jahre,,,,,,,,,,,,
LU2307771019,CY,2025,3.6156,,,,,,,,,,,
LU2307771019,1PA,2024,0.7652,,,,,,,,,,,
LU2307771019,2PA,2023,9.5184,,,,,,,,,,,
LU2307771019,3PA,2022,-25.0773,,,,,,,,,,,
LU2307771019,4PA,2021,,,,,,,,,,,,
LU2307771019,5PA,2020,,,,,,,,,,,,
LU2307771019,SE,Seit Emission,-13.3788,,,,,,,,,,,
LU2307771019,2Y,2 Jahre,,0.0702,0.145,2.0127,13.8801,-20.7157,50.0,8.2116,-6.7179,98.09,72.91,88.45
LU2307771019,4Y,4 Jahre,,,,,,,,,,,,
LU0306805531,1M,1 Monat,7.7091,8.2229,0.4548,7.3446,16.15,-2.5175,100.0,6.8974,6.8974,17.6561,16.231,17.05
LU0306805531,3M,3 Monate,2.7895,0.1998,0.0463,1.2922,27.9168,-16.4914,33.3333,6.8974,-2.7288,17.6561,14.372,16.55
LU0306805531,1Y,1 Jahr,-1.9017,-0.2301,-0.2302,-4.456,19.3612,-22.6322,41.6667,6.8974,-4.2434,18.5762,14.372,17.23
LU0306805531,3Y,3 Jahre,2.7787,0.0568,0.1738,3.293,18.9523,-22.6322,50.0,9.1896,-14.0104,18.5762,13.7478,16.57
LU0306805531,5Y,5 Jahre,33.9141,0.3333,1.8727,35.8431,19.1402,-38.6692,55.0,10.3917,-14.0104,22.4158,13.0556,17.6
LU0306805531,10Y,10 Jahre,58.1404,0.2292,2.8964,51.2108,17.6807,-38.6692,55.8333,10.3917,-17.8329,22.4158,8.97,14.7
LU0306805531,CY,2025,4.1557,,,,,,,,,,,
LU0306805531,1PA,2024,0.9721,,,,,,,,,,,
LU0306805531,2PA,2023,7.7473,,,,,,,,,,,
LU0306805531,3PA,2022,-28.1217,,,,,,,,,,,
LU0306805531,4PA,2021,8.4139,,,,,,,,,,,
LU0306805531,5PA,2020,46.6245,,,,,,,,,,,
LU0306805531,SE,Seit Emission,82.2552,,,,,,,,,,,
LU0306805531,2Y,2 Jahre,,0.0295,0.061,1.0372,17.0114,-22.6322,50.0,9.1896,-7.3165,18.5762,14.3227,16.81
LU0306805531,4Y,4 Jahre,,-0.1827,-0.6778,-12.9573,19.1166,-38.6692,50.0,9.1896,-14.0104,22.4158,13.7478,17.52
LU1687288164,1M,1 Monat,6.7677,7.5216,0.404,6.9991,17.3265,-2.9771,100.0,7.1791,7.1791,82.63,74.8,79.19
LU1687288164,3M,3 Monate,-6.3059,-1.4203,-0.4055,-10.2469,25.2703,-18.8817,33.3333,7.1791,-9.2673,88.71,71.96,79.94
LU1687288164,1Y,1 Jahr,-1.9321,-0.4212,-0.4214,-7.2037,17.0951,-20.8361,58.3333,7.1791,-9.2673,90.9,71.96,84.81
LU1687288164,3Y,3 Jahre,,,,,,,,,,,,
LU1687288164,5Y,5 Jahre,,,,,,,,,,,,
LU1687288164,10Y,10 Jahre,,,,,,,,,,,,
LU1687288164,CY,2025,-7.1364,,,,,,,,,,,
LU1687288164,1PA,2024,17.0368,,,,,,,,,,,
LU1687288164,2PA,2023,,,,,,,,,,,,
LU1687288164,3PA,2022,,,,,,,,,,,,
LU1687288164,4PA,2021,,,,,,,,,,,,
LU1687288164,5PA,2020,,,,,,,,,,,,
LU1687288164,SE,Seit Emission,23.4628,,,,,,,,,,,
LU1687288164,2Y,2 Jahre,,0.338,0.7101,10.2806,14.4775,-20.8361,62.5,7.4134,-9.2673,90.9,66.56,79.78
LU1687288164,4Y,4 Jahre,,,,,,,,,,,,
LU0800559436,1M,1 Monat,6.7695,7.5085,0.4035,6.9867,17.3132,-2.9778,100.0,7.1667,7.1667,82.61,74.79,79.18
LU0800559436,3M,3 Monate,-6.3073,-1.4212,-0.4058,-10.249,25.2578,-18.886,33.3333,7.1667,-9.2575,88.69,71.94,79.92
LU0800559436,1Y,1 Jahr,-1.9443,-0.4212,-0.4214,-7.2046,17.0977,-20.8407,58.3333,7.1667,-9.2575,90.88,71.94,84.79
LU0800559436,3Y,3 Jahre,21.9767,0.4352,1.4138,22.7643,16.1016,-20.8407,61.1111,8.432,-9.8759,90.88,60.72,75.49
LU0800559436,5Y,5 Jahre,65.3511,0.634,3.8731,64.3734,16.6205,-25.4054,63.3333,8.432,-10.5773,90.88,48.45,71.17
LU0800559436,10Y,10 Jahre,,,,,,,,,,,,
LU0800559436,CY,2025,-7.138,,,,,,,,,,,
LU0800559436,1PA,2024,17.0414,,,,,,,,,,,
LU0800559436,2PA,2023,17.8213,,,,,,,,,,,
LU0800559436,3PA,2022,-20.0,,,,,,,,,,,
LU0800559436,4PA,2021,36.2782,,,,,,,,,,,
LU0800559436,5PA,2020,23.9831,,,,,,,,,,,
LU0800559436,SE,Seit Emission,147.726,,,,,,,,,,,
LU0800559436,2Y,2 Jahre,,0.3376,0.7091,10.2684,14.4817,-20.8407,62.5,7.4145,-9.2575,90.88,66.55,79.77
LU0800559436,4Y,4 Jahre,,0.3847,1.6597,27.6407,16.6538,-25.4054,58.3333,8.432,-10.5773,90.88,60.72,74.72
LU2249476073,1M,1 Monat,6.738,9.7796,0.4934,8.0443,16.3047,-2.0474,100.0,8.2243,8.2243,68.38,61.89,66.0
LU2249476073,3M,3 Monate,1.2268,0.0791,0.0193,0.4455,23.0341,-15.6494,33.3333,8.2243,-4.7383,68.38,57.35,64.83
LU2249476073,1Y,1 Jahr,-2.0014,-0.6577,-0.6579,-11.0847,16.8493,-25.7028,41.6667,8.2243,-7.138,77.19,57.35,70.03
LU2249476073,3Y,3 Jahre,,,,,,,,,,,,
LU2249476073,5Y,5 Jahre,,,,,,,,,,,,
LU2249476073,10Y,10 Jahre,,,,,,,,,,,,
LU2249476073,CY,2025,1.9557,,,,,,,,,,,
LU2249476073,1PA,2024,,,,,,,,,,,,
LU2249476073,2PA,2023,,,,,,,,,,,,
LU2249476073,3PA,2022,,,,,,,,,,,,
LU2249476073,4PA,2021,,,,,,,,,,,,
LU2249476073,5PA,2020,,,,,,,,,,,,
LU2249476073,SE,Seit Emission,1.5459,,,,,,,,,,,
LU2249476073,2Y,2 Jahre,,,,,,,,,,,,
LU2249476073,4Y,4 Jahre,,,,,,,,,,,,
LU0306804641,1M,1 Monat,7.6991,8.2082,0.4542,7.3353,16.1498,-2.5183,100.0,6.889,6.889,17.2534,15.8616,16.66
LU0306804641,3M,3 Monate,2.7636,0.1959,0.0454,1.2669,27.9174,-16.5015,33.3333,6.889,-2.7371,17.2534,14.0457,16.17
LU0306804641,1Y,1 Jahr,-2.0035,-0.2354,-0.2355,-4.5586,19.3612,-22.6758,41.6667,6.889,-4.2513,18.1647,14.0457,16.84
LU0306804641,3Y,3 Jahre,2.4637,0.0513,0.1569,2.9736,18.9525,-22.6758,50.0,9.1809,-14.0183,18.1647,13.4696,16.22
LU0306804641,5Y,5 Jahre,33.248,0.3278,1.8377,35.1742,19.1406,-38.7389,55.0,10.385,-14.0183,21.9872,12.8214,17.24
LU0306804641,10Y,10 Jahre,56.6442,0.2235,2.811,49.7137,17.6857,-38.7389,55.8333,10.385,-17.8403,21.9872,8.85,14.43
LU0306804641,CY,2025,4.109,,,,,,,,,,,
LU0306804641,1PA,2024,0.8723,,,,,,,,,,,
LU0306804641,2PA,2023,7.6397,,,,,,,,,,,
LU0306804641,3PA,2022,-28.1967,,,,,,,,,,,
LU0306804641,4PA,2021,8.3163,,,,,,,,,,,
LU0306804641,5PA,2020,46.4808,,,,,,,,,,,
LU0306804641,SE,Seit Emission,78.0934,,,,,,,,,,,
LU0306804641,2Y,2 Jahre,,0.0234,0.0483,0.822,17.0115,-22.6758,50.0,9.1809,-7.3239,18.1647,14.0182,16.45
LU0306804641,4Y,4 Jahre,,-0.1878,-0.6956,-13.2978,19.117,-38.7389,50.0,9.1809,-14.0183,21.9872,13.4696,17.16
LU2307770631,1M,1 Monat,6.0564,8.4492,0.4696,6.4238,13.6802,-1.9015,100.0,6.6038,6.6038,90.98,83.74,88.12
LU2307770631,3M,3 Monate,2.1509,-0.3665,-0.0923,-1.9791,21.4522,-14.7072,33.3333,6.6038,-4.5372,90.98,77.19,86.58
LU2307770631,1Y,1 Jahr,-2.0199,-0.4313,-0.4315,-6.4096,14.8538,-20.782,41.6667,6.6038,-5.1937,97.44,77.19,91.09
LU2307770631,3Y,3 Jahre,4.5528,0.0927,0.2851,4.5918,16.1062,-20.782,47.2222,9.9587,-11.2509,97.44,72.13,85.89
LU2307770631,5Y,5 Jahre,,,,,,,,,,,,
LU2307770631,10Y,10 Jahre,,,,,,,,,,,,
LU2307770631,CY,2025,3.5148,,,,,,,,,,,
LU2307770631,1PA,2024,0.62,,,,,,,,,,,
LU2307770631,2PA,2023,9.3134,,,,,,,,,,,
LU2307770631,3PA,2022,-25.2136,,,,,,,,,,,
LU2307770631,4PA,2021,,,,,,,,,,,,
LU2307770631,5PA,2020,,,,,,,,,,,,
LU2307770631,SE,Seit Emission,-13.9537,,,,,,,,,,,
LU2307770631,2Y,2 Jahre,,0.0572,0.118,1.6366,13.8728,-20.782,50.0,8.1985,-6.7371,97.44,72.54,87.92
LU2307770631,4Y,4 Jahre,,,,,,,,,,,,
BE0947763737,1M,1 Monat,5.5049,6.552,0.4098,4.4111,10.7639,-2.2369,100.0,4.5911,4.5911,142.61,133.3,138.06
BE0947763737,3M,3 Monate,-3.795,-1.642,-0.4441,-6.6769,15.0358,-14.5044,33.3333,4.5911,-6.7927,149.72,126.9,138.22
BE0947763737,1Y,1 Jahr,-2.0331,-0.5604,-0.5606,-6.7185,11.9837,-18.0827,50.0,4.5911,-6.7927,156.26,126.9,145.34
BE0947763737,3Y,3 Jahre,-13.0327,-0.4268,-1.2247,-15.7925,12.8946,-26.5798,55.5556,6.8098,-11.1502,176.71,126.9,147.72
BE0947763737,5Y,5 Jahre,16.5349,0.2699,1.4334,18.5336,12.9296,-27.8937,65.0,7.4109,-11.1502,179.93,124.77,151.34
BE0947763737,10Y,10 Jahre,19.247,0.0779,0.8628,12.6638,14.6776,-32.2054,61.6667,21.8371,-29.3623,179.93,98.26,137.73
BE0947763737,CY,2025,-3.9185,,,,,,,,,,,
BE0947763737,1PA,2024,5.8306,,,,,,,,,,,
BE0947763737,2PA,2023,-5.5285,,,,,,,,,,,
BE0947763737,3PA,2022,-12.8587,,,,,,,,,,,
BE0947763737,4PA,2021,20.9609,,,,,,,,,,,
BE0947763737,5PA,2020,3.8725,,,,,,,,,,,
BE0947763737,SE,Seit Emission,67.3033,,,,,,,,,,,
BE0947763737,2Y,2 Jahre,,-0.3316,-0.6669,-7.7345,11.5985,-18.0827,54.1667,4.5911,-7.8934,156.26,126.9,143.66
BE0947763737,4Y,4 Jahre,,-0.1839,-0.6948,-9.052,13.0283,-27.8937,58.3333,7.4109,-11.1502,179.93,126.9,153.43
LU2036822638,1M,1 Monat,7.4356,7.218,0.3818,7.2556,19.0052,-2.7974,100.0,7.4356,7.4356,148.35,134.22,142.74
LU2036822638,3M,3 Monate,-9.0852,-1.4976,-0.4241,-9.7052,22.8866,-19.2926,33.3333,7.4356,-9.4454,158.61,128.01,143.37
LU2036822638,1Y,1 Jahr,-2.0447,-0.3479,-0.3481,-5.4447,15.6404,-21.0205,50.0,7.4356,-9.4454,162.08,128.01,149.39
LU2036822638,3Y,3 Jahre,15.2586,0.3168,1.0028,13.7786,13.74,-21.0205,55.5556,7.4356,-9.4454,162.08,116.97,135.18
LU2036822638,5Y,5 Jahre,38.3612,0.5041,2.8694,39.8612,13.8916,-21.0205,56.6667,7.4356,-9.4454,162.08,103.6,131.09
LU2036822638,10Y,10 Jahre,,,,,,,,,,,,
LU2036822638,CY,2025,-7.0457,,,,,,,,,,,
LU2036822638,1PA,2024,18.6372,,,,,,,,,,,
LU2036822638,2PA,2023,10.1044,,,,,,,,,,,
LU2036822638,3PA,2022,-16.4133,,,,,,,,,,,
LU2036822638,4PA,2021,20.0101,,,,,,,,,,,
LU2036822638,5PA,2020,,,,,,,,,,,,
LU2036822638,SE,Seit Emission,48.1558,,,,,,,,,,,
LU2036822638,2Y,2 Jahre,,0.3086,0.6454,8.3113,12.8773,-21.0205,54.1667,7.4356,-9.4454,162.08,119.1,140.42
LU2036822638,4Y,4 Jahre,,0.2867,1.1921,16.4194,13.7735,-21.0205,54.1667,7.4356,-9.4454,162.08,116.97,134.89
BE0947764743,1M,1 Monat,5.5032,6.5394,0.4091,4.4062,10.7694,-2.2394,100.0,4.5862,4.5862,171.92,160.7,166.43
BE0947764743,3M,3 Monate,-3.7961,-1.6425,-0.4442,-6.6789,15.0348,-14.5021,33.3333,4.5862,-6.79,178.94,152.99,166.0
BE0947764743,1Y,1 Jahr,-2.0449,-0.5612,-0.5614,-6.7247,11.9783,-18.0864,50.0,4.5862,-6.79,186.77,152.99,173.91
BE0947764743,3Y,3 Jahre,-13.0224,-0.4267,-1.2245,-15.7868,12.8925,-26.5707,55.5556,6.8093,-11.1573,208.35,152.99,175.13
BE0947764743,5Y,5 Jahre,16.5764,0.2705,1.4365,18.573,12.929,-27.8791,65.0,7.42,-11.1573,212.13,143.41,177.75
BE0947764743,10Y,10 Jahre,19.2664,0.078,0.8638,12.6793,14.6784,-32.2077,61.6667,21.8255,-29.3577,212.13,106.76,158.19
BE0947764743,CY,2025,-3.9211,,,,,,,,,,,
BE0947764743,1PA,2024,5.8299,,,,,,,,,,,
BE0947764743,2PA,2023,-5.5301,,,,,,,,,,,
BE0947764743,3PA,2022,-12.8403,,,,,,,,,,,
BE0947764743,4PA,2021,20.9708,,,,,,,,,,,
BE0947764743,5PA,2020,3.8792,,,,,,,,,,,
BE0947764743,SE,Seit Emission,68.4831,,,,,,,,,,,
BE0947764743,2Y,2 Jahre,,-0.332,-0.6677,-7.7402,11.5922,-18.0864,54.1667,4.5862,-7.8889,186.77,152.99,170.81
BE0947764743,4Y,4 Jahre,,-0.1834,-0.693,-9.0275,13.0269,-27.8791,58.3333,7.42,-11.1573,212.13,152.99,181.01
BE6322806553,1M,1 Monat,8.8578,11.6157,0.5184,10.0669,19.4177,-2.2832,100.0,10.2469,10.2469,335.93,297.75,321.93
BE6322806553,3M,3 Monate,-7.2915,-0.6421,-0.1707,-5.5603,32.568,-20.0944,33.3333,10.2469,-8.4663,345.32,275.93,317.1
BE6322806553,1Y,1 Jahr,-2.0504,-0.1217,-0.1218,-2.6016,21.3569,-23.0149,50.0,10.2469,-8.4663,358.42,275.93,333.21
BE6322806553,3Y,3 Jahre,35.3906,0.5118,1.7284,37.2312,21.5405,-23.0149,61.1111,12.3559,-12.8022,358.42,208.16,285.49
BE6322806553,5Y,5 Jahre,,,,,,,,,,,,
BE6322806553,10Y,10 Jahre,,,,,,,,,,,,
BE6322806553,CY,2025,-9.5093,,,,,,,,,,,
BE6322806553,1PA,2024,22.7721,,,,,,,,,,,
BE6322806553,2PA,2023,28.5234,,,,,,,,,,,
BE6322806553,3PA,2022,-28.6771,,,,,,,,,,,
BE6322806553,4PA,2021,21.6352,,,,,,,,,,,
BE6322806553,5PA,2020,,,,,,,,,,,,
BE6322806553,SE,Seit Emission,33.0783,,,,,,,,,,,
BE6322806553,2Y,2 Jahre,,0.5892,1.273,23.5169,18.4743,-23.0149,58.3333,12.3559,-8.4663,358.42,239.55,309.44
BE6322806553,4Y,4 Jahre,,0.1601,0.6609,14.3223,21.6703,-39.4426,58.3333,12.3559,-12.8022,358.42,208.16,290.2
LU2207285524,1M,1 Monat,7.2656,5.0225,0.3088,5.4901,17.7766,-3.3146,100.0,5.7653,5.7653,133.35,122.11,128.41
